supplier_id,timestamp,event_type,distance_km,load_kg,vehicle_type,fuel_type,speed,energy_kwh,furnace_usage,cooling_load,shift_hours,temperature,refrigeration_load,inventory_volume
GreenTech_Industries,2025-11-29 11:00:00,logistics,75,420,truck_diesel,diesel,65,,,,,,,
GreenTech_Industries,2025-11-29 11:30:00,logistics,82,450,truck_diesel,diesel,62,,,,,,,
GreenTech_Industries,2025-11-29 12:00:00,logistics,68,400,truck_diesel,diesel,68,,,,,,,
GreenTech_Industries,2025-11-29 12:30:00,logistics,88,480,truck_diesel,diesel,60,,,,,,,
GreenTech_Industries,2025-11-29 13:00:00,logistics,78,435,truck_diesel,diesel,64,,,,,,,
GreenTech_Industries,2025-11-29 13:30:00,logistics,72,415,truck_diesel,diesel,66,,,,,,,
GreenTech_Industries,2025-11-29 14:00:00,logistics,92,500,truck_diesel,diesel,58,,,,,,,
GreenTech_Industries,2025-11-29 14:30:00,logistics,80,445,truck_diesel,diesel,63,,,,,,,
GreenTech_Industries,2025-11-29 15:00:00,logistics,85,465,truck_diesel,diesel,61,,,,,,,
GreenTech_Industries,2025-11-29 15:30:00,logistics,76,425,truck_diesel,diesel,65,,,,,,,
GreenTech_Industries,2025-11-29 16:00:00,logistics,70,410,truck_diesel,diesel,67,,,,,,,
GreenTech_Industries,2025-11-29 16:30:00,logistics,95,510,truck_diesel,diesel,57,,,,,,,
EcoSupply_Corp,2025-11-29 11:00:00,logistics,42,250,van_diesel,diesel,78,,,,,,,
EcoSupply_Corp,2025-11-29 12:00:00,logistics,48,270,van_diesel,diesel,75,,,,,,,
EcoSupply_Corp,2025-11-29 13:00:00,logistics,38,240,van_diesel,diesel,80,,,,,,,
EcoSupply_Corp,2025-11-29 14:00:00,logistics,52,280,van_diesel,diesel,74,,,,,,,
EcoSupply_Corp,2025-11-29 15:00:00,logistics,45,260,van_diesel,diesel,77,,,,,,,
GreenTech_Industries,2025-11-29 11:00:00,factory,,,,,,260,52,82,8,,,
GreenTech_Industries,2025-11-29 13:00:00,factory,,,,,,275,56,88,8,,,
GreenTech_Industries,2025-11-29 15:00:00,factory,,,,,,265,54,85,8,,,
GreenTech_Industries,2025-11-29 17:00:00,factory,,,,,,270,55,86,8,,,
GreenTech_Industries,2025-11-29 19:00:00,factory,,,,,,268,54,84,8,,,
GreenTech_Industries,2025-11-29 21:00:00,factory,,,,,,272,56,87,8,,,
EcoSupply_Corp,2025-11-29 12:00:00,factory,,,,,,175,32,50,8,,,
EcoSupply_Corp,2025-11-29 16:00:00,factory,,,,,,182,34,52,8,,,
EcoSupply_Corp,2025-11-29 20:00:00,factory,,,,,,178,33,51,8,,,
GreenTech_Industries,2025-11-29 11:00:00,warehouse,,,,,,,,,,24,38,5200
GreenTech_Industries,2025-11-29 14:00:00,warehouse,,,,,,,,,,25,40,5350
GreenTech_Industries,2025-11-29 17:00:00,warehouse,,,,,,,,,,23,37,5180
GreenTech_Industries,2025-11-29 20:00:00,warehouse,,,,,,,,,,26,42,5420
GreenTech_Industries,2025-11-29 23:00:00,warehouse,,,,,,,,,,22,36,5100
EcoSupply_Corp,2025-11-29 12:00:00,warehouse,,,,,,,,,,19,24,3800
EcoSupply_Corp,2025-11-29 18:00:00,warehouse,,,,,,,,,,20,26,3950
